Site,Date,timeStart,timeEnd,Elevation (m),Transect,meterPoint,totalCover,eelgrass,macroalgae,algalComp,terrestial ,humanDebris,wrackVertDepth,wrackWidth,dataCollectors,Notes
Bishops,11/26/2024,17:02,18:15,5.2,BB16,38,15,0,99,AGCL|FUDI|Red,1,0,7,29,Viramontes ,
Bishops,11/26/2024,17:02,18:15,5.2,BB16,43,20,0,90,AGCL|FUDI,10,0,6,39,Viramontes ,
Bishops,11/26/2024,17:02,18:15,5.2,BB16,50,5,0,80,AGCL|FUDI|Red,20,0,7,25,Viramontes ,
Bishops,11/27/2024,13:53,15:05,4.6,BB17,1,5,0,100,FUDI,0,0,2,14,Viramontes ,
Bishops,11/27/2024,13:53,15:05,4.6,BB17,7,1,0,100,FUDI,0,0,2,8,Viramontes ,
Bishops,11/27/2024,13:53,15:05,4.6,BB17,8,5,0,50,Brown,50,0,2,19,Viramontes ,
Bishops,11/27/2024,13:53,15:05,4.6,BB17,9,5,0,90,SASE,10,0,3,28,Viramontes ,
Bishops,11/27/2024,13:53,15:05,4.6,BB17,14,5,0,100,AGCL,0,0,5,15,Viramontes ,
Bishops,11/27/2024,13:53,15:05,4.6,BB17,25,2,0,100,TUME,0,0,3,6,Viramontes ,
Bishops,11/27/2024,13:53,15:05,4.6,BB17,31,5,0,85,FUDI,15,0,2,32,Viramontes ,
Bishops,11/27/2024,13:53,15:05,4.6,BB17,39,5,0,95,SAGR|FUDI,5,0,2,36,Viramontes ,
Bishops,11/27/2024,13:53,15:05,4.6,BB17,40,5,0,40,TUME,60,0,6,58,Viramontes ,
Bishops,11/27/2024,13:53,15:05,4.6,BB17,48,2,0,0,N/A,100,0,2,45,Viramontes ,
Bishops,1/24/2025,12:00,13:00,4.5,BB18,8,15,0,14,SAGR|FUGA|DELI|Red|Brown,1,0,2,226,Whippo|Sievers|Jared,Width may be over estimate
Bishops,1/24/2025,12:00,13:00,4.5,BB18,13,15,0,14,ULSP|AGCL|Brown|SAGL|FUGA|Red|MAPY|DELI,1,0,8,130,Whippo|Sievers|Jared,Width may be over estimate
Bishops,1/24/2025,12:00,13:00,4.5,BB18,14,5,0,4,AGCL|SAGR|COSU,1,0,4,229,Whippo|Sievers|Jared,Width may be over estimate
Bishops,1/24/2025,12:00,13:00,4.5,BB18,15,20,0,19,SALA|FUGA|Red|AGCL,1,0,4,119,Whippo|Sievers|Jared,Width may be over estimate
Bishops,1/24/2025,12:00,13:00,4.5,BB18,22,40,0,39,AGCL|Brown|DELI|FUGA|ULSP|SAGR|SALA|Red,1,0,4,439,Whippo|Sievers|Jared,Width may be over estimate
Bishops,1/24/2025,12:00,13:00,4.5,BB18,23,2,0,1,MAPY|SALA,1,0,1,366,Whippo|Sievers|Jared,Width may be over estimate
Bishops,1/24/2025,12:00,13:00,4.5,BB18,26,25,1,23,AGCL|FUGA|SAGR|MAPY,1,0,5,213,Whippo|Sievers|Jared,Width may be over estimate
Bishops,1/24/2025,12:00,13:00,4.5,BB18,31,5,0,4,DELI|SALA|SAGR|FUGA|ALMA,1,0,4,574,Whippo|Sievers|Jared,Width may be over estimate
Bishops,1/24/2025,12:00,13:00,4.5,BB18,43,15,0,14,SALA|SAGR|FUGA,1,0,3,211,Whippo|Sievers|Jared,Width may be over estimate
Bishops,1/24/2025,12:00,13:00,4.5,BB18,45,10,0,9,AGCL|SALA|FUGA|Red,1,0,3,135,Whippo|Sievers|Jared,Width may be over estimate
Bishops,2/7/2025,10:06,,4.6,BB19,2,5,0,100,AGCL| Red,0,0,2,165,Sievers|Jared,
Bishops,2/7/2025,10:06,,4.6,BB19,8,5,0,95,LA|AG|FU|Red,3,0,1,120,Sievers|Jared,
Bishops,2/7/2025,10:06,,4.6,BB19,15,10,0,99,FU|AG|LA|Red,1,0,4,135,Sievers|Jared,
Bishops,2/7/2025,10:06,,4.6,BB19,26,0,0,0,0,0,0,0,0,Sievers|Jared,
Bishops,2/7/2025,10:06,,4.6,BB19,28,5,0,100,AG,0,0,1,130,Sievers|Jared,
Bishops,2/7/2025,10:06,,4.6,BB19,30,20,0,85,FU|AG|LA|ULLA|PTSE|Red,5,0,8,250,Sievers|Jared,
Bishops,2/7/2025,10:06,,4.6,BB19,34,15,0,100,AG|LA|PTSE|FU|Red Sponge,0,0,2,130,Sievers|Jared,
Bishops,2/7/2025,10:06,,4.6,BB19,35,30,10,90,AG|LA|FU|Red,trace,0,4,145,Sievers|Jared,
Bishops,2/7/2025,10:06,,4.6,BB19,41,5,0,100,AL|AG,0,0,1,109,Sievers|Jared,
Bishops,2/7/2025,10:06,,4.6,BB19,50,10,0,99,Brown,1,0,1,100,Sievers|Jared,
Bishops,2/14/2025,17:20,,5.8,BB20,1,9,0,99,AG|LA|Red,1,0,4,230,Sievers|Jared,
Bishops,2/14/2025,17:20,,5.8,BB20,4,5,0,100,FU|AG|Red trace,0,0,2,299,Sievers|Jared,
Bishops,2/14/2025,17:20,,5.8,BB20,9,0,0,0,0,0,0,0,0,Sievers|Jared,
Bishops,2/14/2025,17:20,,5.8,BB20,10,1,0,100,Sponge|Red trace,0,0,3,152,Sievers|Jared,
Bishops,2/14/2025,17:20,,5.8,BB20,14,5,0,100,AG|FU|LA|Red trace,0,0,3,121,Sievers|Jared,
Bishops,2/14/2025,17:20,,5.8,BB20,24,5,0,0,AG|FU|LA|Red trace,0,0,4,101,Sievers|Jared,
Bishops,2/14/2025,17:20,,5.8,BB20,25,10,0,100,FU|DE|LA|Red trace,0,0,4,127,Sievers|Jared,
Bishops,2/14/2025,17:20,,5.8,BB20,29,5,trace,99,AG|COSU,0,0,4,109,Sievers|Jared,
Bishops,2/14/2025,17:20,,5.8,BB20,30,0,0,0,0,0,0,0,0,Sievers|Jared,
Bishops,2/14/2025,17:20,,5.8,BB20,48,5,0,99,AG|FUDI|PY|Red,1,0,6,154,Sievers|Jared,
Bishops,2/24/2025,13:31,,4.8,BB21,1,0,0,100,DE,0,0,1,135,Sievers|Jared,
Bishops,2/24/2025,13:31,,4.8,BB21,3,0,0,0,0,0,0,0,0,Sievers|Jared,
Bishops,2/24/2025,13:31,,4.8,BB21,9,3,0,98,UL,1,0,1,100,Sievers|Jared,
Bishops,2/24/2025,13:31,,4.8,BB21,10,35,0,95,FUDI|AGCL|SA|Red trace,5,0,4,100,Sievers|Jared,
Bishops,2/24/2025,13:31,,4.8,BB21,17,1,0,100,AG,0,0,1,100,Sievers|Jared,
Bishops,2/24/2025,13:31,,4.8,BB21,23,2,0,99,FU|UL|PT|Red trace,1,0,2,120,Sievers|Jared,
Bishops,2/24/2025,13:31,,4.8,BB21,29,5,0,99,SA,1,0,2,110,Sievers|Jared,
Bishops,2/24/2025,13:31,,4.8,BB21,30,15,0,98,FUDI|AGCL|SA,2,0,4,100,Sievers|Jared,
Bishops,2/24/2025,13:31,,4.8,BB21,37,0,0,0,0,0,0,0,0,Sievers|Jared,
Bishops,2/24/2025,13:31,,4.8,BB21,46,0,0,0,0,0,0,0,0,Sievers|Jared,
Bishops,3/28/2025,16:08,16:38,6.1,BB22,9,1,0,1,FU ,0,0,1,200,Sievers|Jared,
Bishops,3/28/2025,16:08,16:38,6.1,BB22,10,5,0,5,FU | LA | Sponge,0,0,2,220,Sievers|Jared,
Bishops,3/28/2025,16:08,16:38,6.1,BB22,17,0,0,0,0,0,0,0,100,Sievers|Jared,
Bishops,3/28/2025,16:08,16:38,6.1,BB22,19,0,0,0,0,0,0,0,100,Sievers|Jared,
Bishops,3/28/2025,16:08,16:38,6.1,BB22,25,5,0,5,FU | LA | Brown,0,0,2,150,Sievers|Jared,
Bishops,3/28/2025,16:08,16:38,6.1,BB22,27,0,0,0,0,0,0,0,200,Sievers|Jared,
Bishops,3/28/2025,16:08,16:38,6.1,BB22,42,0,0,0,0,0,0,0,0,Sievers|Jared,
Bishops,3/28/2025,16:08,16:38,6.1,BB22,45,0,0,0,0,0,0,0,250,Sievers|Jared,
Bishops,3/28/2025,16:08,16:38,6.1,BB22,47,2,0,0,FU | Brown,0,0,1,300,Sievers|Jared,
Bishops,3/28/2025,16:08,16:38,6.1,BB22,49,2,0,0,FU | Green,0,0,1,300,Sievers|Jared,
Bishops,4/12/2025,16:04,,5.6,BB23,1,10,0,10,SA | FU | Red,0,0,3,198,Jared,
Bishops,4/12/2025,16:04,,5.6,BB23,8,2,0,2,SA | Red,0,0,0,90,Jared,
Bishops,4/12/2025,16:04,,5.6,BB23,15,35,0,35,SA | UL | Red,0,0,4,54,Jared,
Bishops,4/12/2025,16:04,,5.6,BB23,19,2,0,2,SA | FU | Brown | Red,0,0,0,40,Jared,
Bishops,4/12/2025,16:04,,5.6,BB23,21,15,0,15,SA | FU | Brown | Red,0,0,6,46,Jared,
Bishops,4/12/2025,16:04,,5.6,BB23,22,12,0,12,SA | FU | Brown | Red,0,0,2,165,Jared,
Bishops,4/12/2025,16:04,,5.6,BB23,37,50,0,50,SA | UL | Brown | Red,0,0,5,40,Jared,
Bishops,4/12/2025,16:04,,5.6,BB23,42,70,0,70,SA | FU | Brown,0,0,5,310,Jared,
Bishops,4/12/2025,16:04,,5.6,BB23,48,1,0,1,SA,0,0,0,186,Jared,
Bishops,4/12/2025,16:04,,5.6,BB23,49,5,0,5,SA | FU | UL | Brown | Red,0,0,2.5,28,Jared,
Bishops,5/21/2025,11:05,11:46,4.24,BB24,0,5,0,5,HENI|EUFI|ULSP,0,0,5,125,Whippo,"lots more wrack on east side of beach, wrack line zig-zagged, moderate wind, mostly cloudy"
Bishops,5/21/2025,11:05,11:46,4.24,BB24,3,10,0,9,HENI|FUGA|AGCL,1,0,8,80,Whippo,"lots more wrack on east side of beach, wrack line zig-zagged, moderate wind, mostly cloudy"
Bishops,5/21/2025,11:05,11:46,4.24,BB24,16,60,0,59,ULSP|EUFI|FUGA|SALA,1,0,15,150,Whippo,"lots more wrack on east side of beach, wrack line zig-zagged, moderate wind, mostly cloudy"
Bishops,5/21/2025,11:05,11:46,4.24,BB24,32,15,0,15,DEAC|HENI|ULSP,0,0,5,115,Whippo,"lots more wrack on east side of beach, wrack line zig-zagged, moderate wind, mostly cloudy"
Bishops,5/21/2025,11:05,11:46,4.24,BB24,33,10,0,10,HENI|ULSP|SALA,0,0,5,150,Whippo,"lots more wrack on east side of beach, wrack line zig-zagged, moderate wind, mostly cloudy"
Bishops,5/21/2025,11:05,11:46,4.24,BB24,34,40,0,40,HENI|ULSP|DEAC|Red|SALA|FUGA,0,0,20,70,Whippo,"lots more wrack on east side of beach, wrack line zig-zagged, moderate wind, mostly cloudy"
Bishops,5/21/2025,11:05,11:46,4.24,BB24,38,40,0,40,ULSP|HENI|SALA|Brown|FUGA,1,0,15,180,Whippo,"lots more wrack on east side of beach, wrack line zig-zagged, moderate wind, mostly cloudy"
Bishops,5/21/2025,11:05,11:46,4.24,BB24,40,20,0,20,HENI|SALA|DEAC|FUGA|EUFI|AGCL,0,0,15,80,Whippo,"lots more wrack on east side of beach, wrack line zig-zagged, moderate wind, mostly cloudy"
Bishops,5/21/2025,11:05,11:46,4.24,BB24,43,50,0,50,ULSP|HENI|DEAC|Red|FUGA|SALA|Brown,0,0,10,50,Whippo,"lots more wrack on east side of beach, wrack line zig-zagged, moderate wind, mostly cloudy"
Bishops,5/21/2025,11:05,11:46,4.24,BB24,47,30,0,30,FUGA|HENI|ULSP,0,0,10,110,Whippo,"lots more wrack on east side of beach, wrack line zig-zagged, moderate wind, mostly cloudy"
